2.71	17.3268
2.72	17.4783
2.73	17.6297
2.74	17.7811
2.75	17.9326
2.76	18.084
2.77	18.2355
2.78	18.3869
2.79	18.5383
2.8	18.6898
2.81	18.8412
2.82	18.9926
2.83	19.1441
2.84	19.2955
2.85	19.447
2.86	19.5984
2.87	19.7498
2.88	19.9013
2.89	20.0527
2.9	20.2041
2.91	20.3556
2.92	20.507
2.93	20.6585
2.94	20.8099
2.95	20.9613
2.96	21.1128
2.97	21.2642
2.98	21.4156
2.99	21.5671
3	21.7185
3.01	21.87
3.02	22.0214
3.03	22.1728
3.04	22.3243
3.05	22.4757
3.06	22.6271
3.07	22.7786
3.08	22.93
3.09	23.0815
3.1	23.2329
3.11	23.3843
3.12	23.5358
3.13	23.6872
3.14	23.8386
3.15	23.9901
3.16	24.1415
3.17	24.293
3.18	24.4444
3.19	24.5958
3.2	24.7473
3.21	24.8987
3.22	25.0501
3.23	25.4416
3.24	25.9016
3.25	26.3617
3.26	26.8217
3.27	27.2817
3.28	27.7417
3.29	28.2018
3.3	28.6618
3.31	29.1218
3.32	29.5818
3.33	30.0419
3.34	30.5019
3.35	30.9619
3.36	31.4219
3.37	31.882
3.38	32.342
3.39	32.802
3.4	33.262
3.41	33.7221
3.42	34.1821
3.43	34.6421
3.44	35.1022
3.45	35.5622
3.46	36.0222
3.47	36.4822
3.48	36.9423
3.49	37.4023
3.5	37.8623
3.51	38.3223
3.52	38.7824
3.53	39.2424
3.54	39.7024
3.55	40.1624
3.56	40.6225
3.57	41.0825
3.58	41.5425
3.59	42.0026
3.6	42.4626
3.61	42.9226
3.62	43.3826
3.63	43.8427
3.64	44.3027
3.65	44.7627
3.66	45.2227
3.67	45.6828
3.68	46.1428
3.69	46.6028
3.7	47.0628
3.71	47.5229
3.72	47.9829
3.73	48.4429
3.74	48.903
3.75	49.363
3.76	49.823
3.77	50.283
3.78	50.7431
3.79	51.2031
3.8	51.6631
3.81	52.1231
3.82	52.5832
3.83	53.0432
3.84	53.5032
3.85	53.9632
3.86	54.4233
3.87	54.8833
3.88	55.3433
3.89	55.8033
3.9	56.2634
3.91	56.7234
3.92	57.1834
3.93	57.6435
3.94	58.1035
3.95	58.5635
3.96	59.0235
3.97	59.4836
3.98	59.9436
3.99	60.4036
4	60.8636
4.01	61.3237
4.02	61.7837
4.03	62.2437
4.04	62.7037
4.05	63.1638
4.06	63.6238
4.07	64.0838
4.08	64.5439
4.09	65.0039
4.1	65.4639
4.11	65.9239
4.12	66.384
4.13	66.844
4.14	67.304
4.15	67.764
4.16	68.2241
4.17	68.6841
4.18	69.1441
4.19	69.6041
4.2	70.0642
4.21	70.5242
4.22	70.9842
4.23	71.4442
4.24	71.9043
4.25	72.3643
4.26	72.8243
4.27	73.2844
4.28	73.7444
4.29	74.2044
4.3	74.6644
4.31	75.1245
4.32	75.5845
4.33	76.0445
4.34	77.1295
4.35	78.5269
4.36	79.9244
4.37	81.3218
4.38	82.7192
4.39	84.1167
4.4	85.5141
4.41	86.9115
4.42	88.309
4.43	89.7064
4.44	91.1039
4.45	92.5013
4.46	93.8987
4.47	95.2962
4.48	96.6936
4.49	98.091
4.5	99.4885
4.51	100.886
4.52	102.283
4.53	103.681
4.54	105.078
4.55	106.476
4.56	107.873
4.57	109.271
4.58	110.668
4.59	112.065
4.6	113.463
4.61	114.86
4.62	116.258
4.63	117.655
4.64	119.053
4.65	120.45
4.66	121.847
4.67	123.245
4.68	124.642
4.69	126.04
4.7	127.437
4.71	128.835
4.72	130.232
4.73	131.63
4.74	133.027
4.75	134.424
4.76	135.822
4.77	137.219
4.78	138.617
4.79	140.014
4.8	141.412
4.81	142.809
4.82	144.206
4.83	145.604
4.84	147.001
4.85	148.399
4.86	149.796
4.87	151.194
4.88	152.591
4.89	153.989
4.9	155.386
4.91	156.783
4.92	158.181
4.93	159.578
4.94	160.976
4.95	162.373
4.96	163.771
4.97	165.168
4.98	166.565
4.99	167.963
5	169.36
5.01	170.758
5.02	172.155
5.03	173.553
5.04	174.95
5.05	176.348
5.06	177.745
5.07	179.142
5.08	180.54
5.09	181.937
5.1	183.335
5.11	184.732
5.12	186.13
5.13	187.527
5.14	188.924
5.15	190.322
5.16	191.719
5.17	193.117
5.18	194.514
5.19	195.912
5.2	197.309
5.21	198.707
5.22	200.104
5.23	201.501
5.24	202.899
5.25	204.296
5.26	205.694
5.27	207.091
5.28	208.489
5.29	209.886
5.3	211.283
5.31	212.681
5.32	214.078
5.33	215.476
5.34	216.873
5.35	218.271
5.36	219.668
5.37	221.066
5.38	222.463
5.39	223.86
5.4	225.258
5.41	226.655
5.42	228.053
5.43	229.45
5.44	230.848
5.45	233.827
5.46	238.072
5.47	242.317
5.48	246.562
5.49	250.807
5.5	255.052
5.51	259.297
5.52	263.542
5.53	267.787
5.54	272.032
5.55	276.277
5.56	280.522
5.57	284.767
5.58	289.013
5.59	293.258
5.6	297.503
5.61	301.748
5.62	305.993
5.63	310.238
5.64	314.483
5.65	318.728
5.66	322.973
5.67	327.218
5.68	331.463
5.69	335.708
5.7	339.953
5.71	344.198
5.72	348.443
5.73	352.688
5.74	356.933
5.75	361.178
5.76	365.423
5.77	369.668
5.78	373.913
5.79	378.158
5.8	382.403
5.81	386.648
5.82	390.893
5.83	395.138
5.84	399.384
5.85	403.629
5.86	407.874
5.87	412.119
5.88	416.364
5.89	420.609
5.9	424.854
5.91	429.099
5.92	433.344
5.93	437.589
5.94	441.834
5.95	446.079
5.96	450.324
5.97	454.569
5.98	458.814
5.99	463.059
6	467.304
6.01	471.549
6.02	475.794
6.03	480.039
6.04	484.284
6.05	488.529
6.06	492.774
6.07	497.019
6.08	501.264
6.09	505.51
6.1	509.755
6.11	514
6.12	518.245
6.13	522.49
6.14	526.735
6.15	530.98
6.16	535.225
6.17	539.47
6.18	543.715
6.19	547.96
6.2	552.205
6.21	556.45
6.22	560.695
6.23	564.94
6.24	569.185
6.25	573.43
6.26	577.675
6.27	581.92
6.28	586.165
6.29	590.41
6.3	594.655
6.31	598.9
6.32	603.145
6.33	607.39
6.34	611.635
6.35	615.881
6.36	620.126
6.37	624.371
6.38	628.616
6.39	632.861
6.4	637.106
6.41	641.351
6.42	645.596
6.43	649.841
6.44	654.086
6.45	658.331
6.46	662.576
6.47	666.821
6.48	671.066
6.49	675.311
6.5	679.556
6.51	683.801
6.52	688.046
6.53	692.291
6.54	696.536
6.55	700.781
6.56	708.871
6.57	721.766
6.58	734.661
6.59	747.557
6.6	760.452
6.61	773.347
6.62	786.243
6.63	799.138
6.64	812.033
6.65	824.929
6.66	837.824
6.67	850.719
6.68	863.614
6.69	876.51
6.7	889.405
6.71	902.3
6.72	915.196
6.73	928.091
6.74	940.986
6.75	953.881
6.76	966.777
6.77	979.672
6.78	992.567
6.79	1005.46
6.8	1018.36
6.81	1031.25
6.82	1044.15
6.83	1057.04
6.84	1069.94
6.85	1082.83
6.86	1095.73
6.87	1108.62
6.88	1121.52
6.89	1134.42
6.9	1147.31
6.91	1160.21
6.92	1173.1
6.93	1186
6.94	1198.89
6.95	1211.79
6.96	1224.68
6.97	1237.58
6.98	1250.47
6.99	1263.37
7	1276.26
7.01	1289.16
7.02	1302.05
7.03	1314.95
7.04	1327.84
7.05	1340.74
7.06	1353.64
7.07	1366.53
7.08	1379.43
7.09	1392.32
7.1	1405.22
7.11	1418.11
7.12	1431.01
7.13	1443.9
7.14	1456.8
7.15	1469.69
7.16	1482.59
7.17	1495.48
7.18	1508.38
7.19	1521.27
7.2	1534.17
7.21	1547.06
7.22	1559.96
7.23	1572.86
7.24	1585.75
7.25	1598.65
7.26	1611.54
7.27	1624.44
7.28	1637.33
7.29	1650.23
7.3	1663.12
7.31	1676.02
7.32	1688.91
7.33	1701.81
7.34	1714.7
7.35	1727.6
7.36	1740.49
7.37	1753.39
7.38	1766.28
7.39	1779.18
7.4	1792.08
7.41	1804.97
7.42	1817.87
7.43	1830.76
7.44	1843.66
7.45	1856.55
7.46	1869.45
7.47	1882.34
7.48	1895.24
7.49	1908.13
7.5	1921.03
7.51	1933.92
7.52	1946.82
7.53	1959.71
7.54	1972.61
7.55	1985.5
7.56	1998.4
7.57	2011.3
7.58	2024.19
7.59	2037.09
7.6	2049.98
7.61	2062.88
7.62	2075.77
7.63	2088.67
7.64	2101.56
7.65	2114.46
7.66	2127.35
7.67	2149.01
7.68	2188.18
7.69	2227.35
7.7	2266.52
7.71	2305.7
7.72	2344.87
7.73	2384.04
7.74	2423.21
7.75	2462.39
7.76	2501.56
7.77	2540.73
7.78	2579.9
7.79	2619.08
7.8	2658.25
7.81	2697.42
7.82	2736.59
7.83	2775.77
7.84	2814.94
7.85	2854.11
7.86	2893.28
7.87	2932.46
7.88	2971.63
7.89	3010.8
7.9	3049.97
7.91	3089.15
7.92	3128.32
7.93	3167.49
7.94	3206.66
7.95	3245.84
7.96	3285.01
7.97	3324.18
7.98	3363.35
7.99	3402.53
8	3441.7
8.01	3480.87
8.02	3520.04
8.03	3559.21
8.04	3598.39
8.05	3637.56
8.06	3676.73
8.07	3715.9
8.08	3755.08
8.09	3794.25
8.1	3833.42
8.11	3872.59
8.12	3911.77
8.13	3950.94
8.14	3990.11
8.15	4029.28
8.16	4068.46
8.17	4107.63
8.18	4146.8
8.19	4185.97
8.2	4225.15
8.21	4264.32
8.22	4303.49
8.23	4342.66
8.24	4381.84
8.25	4421.01
8.26	4460.18
8.27	4499.35
8.28	4538.53
8.29	4577.7
8.3	4616.87
8.31	4656.04
8.32	4695.22
8.33	4734.39
8.34	4773.56
8.35	4812.73
8.36	4851.91
8.37	4891.08
8.38	4930.25
8.39	4969.42
8.4	5008.59
8.41	5047.77
8.42	5086.94
8.43	5126.11
8.44	5165.28
8.45	5204.46
8.46	5243.63
8.47	5282.8
8.48	5321.97
8.49	5361.15
8.5	5400.32
8.51	5439.49
8.52	5478.66
8.53	5517.84
8.54	5557.01
8.55	5596.18
8.56	5635.35
8.57	5674.53
8.58	5713.7
8.59	5752.87
8.6	5792.04
8.61	5831.22
8.62	5870.39
8.63	5909.56
8.64	5948.73
8.65	5987.91
8.66	6027.08
8.67	6066.25
8.68	6105.42
8.69	6144.6
8.7	6183.77
8.71	6222.94
8.72	6262.11
8.73	6301.29
8.74	6340.46
8.75	6379.63
8.76	6418.8
8.77	6457.97
8.78	6514.89
8.79	6633.88
8.8	6752.88
8.81	6871.87
8.82	6990.87
8.83	7109.86
8.84	7228.86
8.85	7347.85
8.86	7466.85
8.87	7585.84
8.88	7704.84
8.89	7823.83
8.9	7942.83
8.91	8061.83
8.92	8180.82
8.93	8299.82
8.94	8418.81
8.95	8537.81
8.96	8656.8
8.97	8775.8
8.98	8894.79
8.99	9013.79
9	9132.78
9.01	9251.78
9.02	9370.77
9.03	9489.77
9.04	9608.76
9.05	9727.76
9.06	9846.76
9.07	9965.75
9.08	10084.7
9.09	10203.7
9.1	10322.7
9.11	10441.7
9.12	10560.7
9.13	10679.7
9.14	10798.7
9.15	10917.7
9.16	11036.7
9.17	11155.7
9.18	11274.7
9.19	11393.7
9.2	11512.7
9.21	11631.7
9.22	11750.7
9.23	11869.7
9.24	11988.7
9.25	12107.7
9.26	12226.7
9.27	12345.7
9.28	12464.7
9.29	12583.6
9.3	12702.6
9.31	12821.6
9.32	12940.6
9.33	13059.6
9.34	13178.6
9.35	13297.6
9.36	13416.6
9.37	13535.6
9.38	13654.6
9.39	13773.6
9.4	13892.6
9.41	14011.6
9.42	14130.6
9.43	14249.6
9.44	14368.6
9.45	14487.6
9.46	14606.6
9.47	14725.6
9.48	14844.6
9.49	14963.6
9.5	15082.6
9.51	15201.5
9.52	15320.5
9.53	15439.5
9.54	15558.5
9.55	15677.5
9.56	15796.5
9.57	15915.5
9.58	16034.5
9.59	16153.5
9.6	16272.5
9.61	16391.5
9.62	16510.5
9.63	16629.5
9.64	16748.5
9.65	16867.5
9.66	16986.5
9.67	17105.5
9.68	17224.5
9.69	17343.5
9.7	17462.5
9.71	17581.5
9.72	17700.4
9.73	17819.4
9.74	17938.4
9.75	18057.4
9.76	18176.4
9.77	18295.4
9.78	18414.4
9.79	18533.4
9.8	18652.4
9.81	18771.4
9.82	18890.4
9.83	19009.4
9.84	19128.4
9.85	19247.4
9.86	19366.4
9.87	19485.4
9.88	19604.4
9.89	19750.3
9.9	20111.8
9.91	20473.3
9.92	20834.7
9.93	21196.2
9.94	21557.7
9.95	21919.2
9.96	22280.6
9.97	22642.1
9.98	23003.6
9.99	23365.1
10	23726.5
10.01	24088
10.02	24449.5
10.03	24811
10.04	25172.5
10.05	25533.9
10.06	25895.4
10.07	26256.9
10.08	26618.4
10.09	26979.8
10.1	27341.3
10.11	27702.8
10.12	28064.3
10.13	28425.7
10.14	28787.2
10.15	29148.7
10.16	29510.2
10.17	29871.6
10.18	30233.1
10.19	30594.6
10.2	30956.1
10.21	31317.5
10.22	31679
10.23	32040.5
10.24	32402
10.25	32763.4
10.26	33124.9
10.27	33486.4
10.28	33847.9
10.29	34209.3
10.3	34570.8
10.31	34932.3
10.32	35293.8
10.33	35655.3
10.34	36016.7
10.35	36378.2
10.36	36739.7
10.37	37101.2
10.38	37462.6
10.39	37824.1
10.4	38185.6
10.41	38547.1
10.42	38908.5
10.43	39270
10.44	39631.5
10.45	39993
10.46	40354.4
10.47	40715.9
10.48	41077.4
10.49	41438.9
10.5	41800.3
10.51	42161.8
10.52	42523.3
10.53	42884.8
10.54	43246.2
10.55	43607.7
10.56	43969.2
10.57	44330.7
10.58	44692.2
10.59	45053.6
10.6	45415.1
10.61	45776.6
10.62	46138.1
10.63	46499.5
10.64	46861
10.65	47222.5
10.66	47584
10.67	47945.4
10.68	48306.9
10.69	48668.4
10.7	49029.9
10.71	49391.3
10.72	49752.8
10.73	50114.3
10.74	50475.8
10.75	50837.2
10.76	51198.7
10.77	51560.2
10.78	51921.7
10.79	52283.1
10.8	52644.6
10.81	53006.1
10.82	53367.6
10.83	53729.1
10.84	54090.5
10.85	54452
10.86	54813.5
10.87	55175
10.88	55536.4
10.89	55897.9
10.9	56259.4
10.91	56620.9
10.92	56982.3
10.93	57343.8
10.94	57705.3
10.95	58066.8
10.96	58428.2
10.97	58789.7
10.98	59151.2
10.99	59512.7
11	59874.1
